outcome,timing,age_group,term,k,coef,se,n_obs
count,agentic,3,wage,6,-0.00919115278384471,0.00346418096823746,12256
count,agentic,3,wage,7,-0.00698291885609121,0.00579175110569901,12256
count,agentic,3,wage,8,0.000327089706764792,0.00466572676260524,12256
count,agentic,3,wage,9,-0.00182134125894514,0.00358732030086667,12256
count,agentic,4,exp,-22,0.00185392048490852,0.00516488654754577,12288
count,agentic,4,exp,-21,0.00383975410507145,0.00623957622910556,12288
count,agentic,4,exp,-20,0.00100973736654868,0.00557060488638826,12288
count,agentic,4,exp,-19,0.000338662526942129,0.00547403083401687,12288
count,agentic,4,exp,-18,-0.000462744035612047,0.00534562231843654,12288
count,agentic,4,exp,-17,0.00230789476900775,0.00571437307739816,12288
count,agentic,4,exp,-16,0.0126765912780747,0.00449580026876241,12288
count,agentic,4,exp,-15,0.0067138902197112,0.00451294076361845,12288
count,agentic,4,exp,-14,0.00485926438872414,0.00406743690244322,12288
count,agentic,4,exp,-13,0.00484468939446774,0.00345211072585763,12288
count,agentic,4,exp,-12,-0.00102863833528637,0.00464580687359492,12288
count,agentic,4,exp,-11,-0.0126750678124914,0.00345578795217795,12288
count,agentic,4,exp,-10,-0.00478768025391935,0.00304304547438486,12288
count,agentic,4,exp,-9,-0.00300868789573909,0.00385091160241406,12288
count,agentic,4,exp,-8,-0.00576585368307306,0.00301279475894233,12288
count,agentic,4,exp,-7,-0.00643294104499748,0.0027124936904442,12288
count,agentic,4,exp,-6,-0.00462956104829761,0.00223434754081481,12288
count,agentic,4,exp,-5,0.000656611932599359,0.00258329696556196,12288
count,agentic,4,exp,-4,0.00944367523441757,0.00268199539818306,12288
count,agentic,4,exp,-3,0.00304466039657468,0.00132731320070571,12288
count,agentic,4,exp,-2,0.00276724950501712,0.000976505263824923,12288
count,agentic,4,exp,-1,0,0,12288
count,agentic,4,exp,0,-0.00417439428884612,0.00141554016957422,12288
count,agentic,4,exp,1,-0.01531223187959,0.0027718946529316,12288
count,agentic,4,exp,2,-0.00933973234975698,0.00301315268242664,12288
count,agentic,4,exp,3,-0.00744619153030318,0.00308134170777321,12288
count,agentic,4,exp,4,-0.00881422796557121,0.00241455054444176,12288
count,agentic,4,exp,5,-0.00947335787366353,0.00239443131213411,12288
count,agentic,4,exp,6,-0.00949410327275722,0.00247820991842536,12288
count,agentic,4,exp,7,-0.00839656292428018,0.00317945806489734,12288
count,agentic,4,exp,8,0.00581428002120949,0.00371351686488526,12288
count,agentic,4,exp,9,-0.00129678757083163,0.00257475452770517,12288
count,agentic,4,exp_only,-22,-0.00307156503580938,0.00498061733411226,12288
count,agentic,4,exp_only,-21,0.00217932572269679,0.0054612265458034,12288
count,agentic,4,exp_only,-20,-0.00292809317141315,0.00545556372588873,12288
count,agentic,4,exp_only,-19,-0.00358618581462541,0.00546206795896066,12288
count,agentic,4,exp_only,-18,-0.0037328280081193,0.00527495209829483,12288
count,agentic,4,exp_only,-17,-0.000107714772837626,0.00561189625176553,12288
count,agentic,4,exp_only,-16,0.0160484178212045,0.00363074116101593,12288
count,agentic,4,exp_only,-15,0.00900933683110907,0.0039697645929296,12288
count,agentic,4,exp_only,-14,0.00718761015810622,0.00366846598543028,12288
count,agentic,4,exp_only,-13,0.00535993542730282,0.00300248851377152,12288
count,agentic,4,exp_only,-12,-0.00186502239423071,0.00364926390647075,12288
count,agentic,4,exp_only,-11,-0.0190980808867196,0.00332580642679381,12288
count,agentic,4,exp_only,-10,-0.0082695253560219,0.00281233248802473,12288
count,agentic,4,exp_only,-9,-0.00206910123661828,0.0031790064989135,12288
count,agentic,4,exp_only,-8,-0.00839571747524197,0.00279564333455094,12288
count,agentic,4,exp_only,-7,-0.00869730754561789,0.0028583932237564,12288
count,agentic,4,exp_only,-6,-0.00577976831306682,0.00233031218695509,12288
count,agentic,4,exp_only,-5,-0.000768768880449433,0.0029145096624305,12288
count,agentic,4,exp_only,-4,0.0133306195745316,0.00245349462052382,12288
count,agentic,4,exp_only,-3,0.005238169776571,0.00133910031997739,12288
count,agentic,4,exp_only,-2,0.00380503962308538,0.000923037834564679,12288
count,agentic,4,exp_only,-1,0,0,12288
count,agentic,4,exp_only,0,-0.00568187364938757,0.00127442137464219,12288
count,agentic,4,exp_only,1,-0.0229207085616515,0.00254866188955994,12288
count,agentic,4,exp_only,2,-0.0136366606334887,0.0027836003335677,12288
count,agentic,4,exp_only,3,-0.0070178213263419,0.00285226241412442,12288
count,agentic,4,exp_only,4,-0.0124082939085777,0.0023674274919736,12288
count,agentic,4,exp_only,5,-0.0144188742372981,0.00231842944326013,12288
count,agentic,4,exp_only,6,-0.0129411619871148,0.00228578749571017,12288
count,agentic,4,exp_only,7,-0.0119888260317469,0.00302073403801066,12288
count,agentic,4,exp_only,8,0.00650665929948823,0.00374914391111862,12288
count,agentic,4,exp_only,9,-0.00130659059307516,0.00258913335953719,12288
count,agentic,4,exp_x_wage,-22,-0.00975241963542048,0.0048181694610291,12288
count,agentic,4,exp_x_wage,-21,-0.0054716251170755,0.00786266709904885,12288
count,agentic,4,exp_x_wage,-20,-0.00773413945456737,0.00618649830609658,12288
count,agentic,4,exp_x_wage,-19,-0.00805024657595416,0.00585313728105784,12288
count,agentic,4,exp_x_wage,-18,-0.0111007985911634,0.00546228936270823,12288
count,agentic,4,exp_x_wage,-17,-0.0108332719385598,0.00650774100690832,12288
count,agentic,4,exp_x_wage,-16,-0.0112863912980027,0.00585817266357684,12288
count,agentic,4,exp_x_wage,-15,-0.0146613719863452,0.00493239371745364,12288
count,agentic,4,exp_x_wage,-14,-0.0150980569552333,0.0047236326588517,12288
count,agentic,4,exp_x_wage,-13,-0.00970733928328907,0.00384729192401064,12288
count,agentic,4,exp_x_wage,-12,0.00130147974747557,0.00771155728473544,12288
count,agentic,4,exp_x_wage,-11,-0.00536687869633889,0.00403867452203924,12288
count,agentic,4,exp_x_wage,-10,-0.00301183722220885,0.003205035864103,12288
count,agentic,4,exp_x_wage,-9,-0.000912681568088412,0.00553627815604066,12288
count,agentic,4,exp_x_wage,-8,-8.01396031948482e-06,0.00327972747019723,12288
count,agentic,4,exp_x_wage,-7,-0.000908562736025392,0.0036709924571366,12288
count,agentic,4,exp_x_wage,-6,-0.00324405369108576,0.00246485501107723,12288
count,agentic,4,exp_x_wage,-5,-0.00091768111649171,0.00395686338105926,12288
count,agentic,4,exp_x_wage,-4,-0.00166418331689673,0.00428677953621615,12288
count,agentic,4,exp_x_wage,-3,-0.00539847825959769,0.00165851057011796,12288
count,agentic,4,exp_x_wage,-2,-0.00205720202769313,0.00116227371383318,12288
count,agentic,4,exp_x_wage,-1,0,0,12288
count,agentic,4,exp_x_wage,0,0.00307530150807275,0.00186228627606832,12288
count,agentic,4,exp_x_wage,1,0.00598222323243305,0.00359491416110586,12288
count,agentic,4,exp_x_wage,2,0.00699300091638555,0.00361300483490698,12288
count,agentic,4,exp_x_wage,3,0.0123217667273706,0.00549233761713473,12288
count,agentic,4,exp_x_wage,4,0.0121191127716544,0.00308166644867825,12288
count,agentic,4,exp_x_wage,5,0.0114997514372363,0.00288649421606588,12288
count,agentic,4,exp_x_wage,6,0.0098854343836588,0.00335568289502184,12288
count,agentic,4,exp_x_wage,7,0.0195433312580888,0.00615442615158185,12288
count,agentic,4,exp_x_wage,8,0.00528303255120692,0.00479124854917035,12288
count,agentic,4,exp_x_wage,9,0.00581765290944399,0.00318445085708541,12288
count,agentic,4,wage,-22,-0.0102582921389695,0.00613352787291854,12288
count,agentic,4,wage,-21,-0.00356736881050571,0.0076519019778825,12288
count,agentic,4,wage,-20,-0.00819816982351041,0.00635493955875718,12288
count,agentic,4,wage,-19,-0.00818822253655532,0.00600493082683878,12288
count,agentic,4,wage,-18,-0.00704189727693551,0.00583447419218809,12288
count,agentic,4,wage,-17,-0.00533350295080062,0.0065038140263542,12288
count,agentic,4,wage,-16,0.00612435749191447,0.00544178710257412,12288
count,agentic,4,wage,-15,0.00382039637863643,0.00508161630329622,12288
count,agentic,4,wage,-14,0.00386382394374262,0.00479239165747305,12288
count,agentic,4,wage,-13,0.00053672188180761,0.00402255449274237,12288
count,agentic,4,wage,-12,-0.00159405773217236,0.00465999373757488,12288
count,agentic,4,wage,-11,-0.0130096539107243,0.00401760555681001,12288
count,agentic,4,wage,-10,-0.00705751660459608,0.00389633068548197,12288
count,agentic,4,wage,-9,0.00181822039087322,0.00513886161442066,12288
count,agentic,4,wage,-8,-0.00521725222766576,0.00328846179700804,12288
count,agentic,4,wage,-7,-0.00453724424682337,0.00300009830550439,12288
count,agentic,4,wage,-6,-0.0024438657445191,0.00226910270659091,12288
count,agentic,4,wage,-5,-0.00287340721978208,0.00351790628880347,12288
count,agentic,4,wage,-4,0.00762730811408093,0.00306964498586107,12288
count,agentic,4,wage,-3,0.004081331297998,0.00149596924604292,12288
count,agentic,4,wage,-2,0.0019557998820337,0.0010908493620096,12288
count,agentic,4,wage,-1,0,0,12288
count,agentic,4,wage,0,-0.00283661549811578,0.00147794270055669,12288
count,agentic,4,wage,1,-0.0147937954104103,0.00343187693832667,12288
count,agentic,4,wage,2,-0.00817414934935307,0.00375562613465825,12288
count,agentic,4,wage,3,0.00146584846939924,0.00491085577274076,12288
count,agentic,4,wage,4,-0.00652357668371563,0.00306123664006413,12288
count,agentic,4,wage,5,-0.00923541236688481,0.00278339322425144,12288
count,agentic,4,wage,6,-0.00634364354763406,0.00258098600602097,12288
count,agentic,4,wage,7,-0.00614878726926705,0.00442924950017867,12288
count,agentic,4,wage,8,0.00163762353318771,0.00410075247564357,12288
count,agentic,4,wage,9,0.000271438157872645,0.00289182568924161,12288
count,chatgpt,1,exp,-22,0.0120163320905064,0.0164268036625571,20124
count,chatgpt,1,exp,-21,0.00192089165916661,0.0144092114861159,20124
count,chatgpt,1,exp,-20,0.000588835338208573,0.0136525223622844,20124
count,chatgpt,1,exp,-19,0.00358261393903832,0.0136049095810423,20124
count,chatgpt,1,exp,-18,-0.00440004989334592,0.0129769852988244,20124
count,chatgpt,1,exp,-17,-0.0184700172648179,0.0114330638648965,20124
count,chatgpt,1,exp,-16,-0.0147521726766526,0.0106186824660972,20124
count,chatgpt,1,exp,-15,-0.0203194768172899,0.00935496123702792,20124
count,chatgpt,1,exp,-14,-0.0162447552187828,0.00646937088483731,20124
count,chatgpt,1,exp,-13,-0.0151115601054354,0.00645831708982793,20124
count,chatgpt,1,exp,-12,-0.0116067469928348,0.00642001631162927,20124
count,chatgpt,1,exp,-11,-0.00695782468392663,0.00708632387347547,20124
count,chatgpt,1,exp,-10,0.0138951976133965,0.011849345436286,20124
count,chatgpt,1,exp,-9,0.00527959018193314,0.00872949691183021,20124
count,chatgpt,1,exp,-8,0.00460538613739549,0.00667154849478551,20124
count,chatgpt,1,exp,-7,0.0025518468433937,0.00583185086137409,20124
count,chatgpt,1,exp,-6,-0.00385210427114734,0.00469095501992858,20124
count,chatgpt,1,exp,-5,-0.0159317060491644,0.00579088674259104,20124
count,chatgpt,1,exp,-4,-0.00745113549854416,0.00750349903250707,20124
count,chatgpt,1,exp,-3,-0.0101040840851185,0.00675178249631993,20124
count,chatgpt,1,exp,-2,-0.000337290592493788,0.00354315908122426,20124
count,chatgpt,1,exp,-1,0,0,20124
count,chatgpt,1,exp,0,0.00833760597703949,0.00302255107701702,20124
count,chatgpt,1,exp,1,0.00762846791522587,0.00468416232413572,20124
count,chatgpt,1,exp,2,0.0265098505800294,0.00805798946943025,20124
count,chatgpt,1,exp,3,0.0209351006568486,0.00557046860053285,20124
count,chatgpt,1,exp,4,0.0214643695807782,0.00531797592732456,20124
count,chatgpt,1,exp,5,0.0181175118917854,0.00586820327930671,20124
count,chatgpt,1,exp,6,0.0107135890003973,0.00573443334545423,20124
count,chatgpt,1,exp,7,0.000894057452272639,0.00746299420640292,20124
count,chatgpt,1,exp,8,0.00567766462796406,0.00879595892883149,20124
count,chatgpt,1,exp,9,-0.00451539168337111,0.00845414340701024,20124
count,chatgpt,1,exp,10,0.00353397405336716,0.00685764156961386,20124
count,chatgpt,1,exp,11,0.00714436737800019,0.00663157175007979,20124
count,chatgpt,1,exp,12,0.00961223192747985,0.00683578232145435,20124
count,chatgpt,1,exp,13,0.00953992225741703,0.00809512898950285,20124
count,chatgpt,1,exp,14,0.0252893712610525,0.0101391934768451,20124
count,chatgpt,1,exp,15,0.0191096367074156,0.00903533369283339,20124
count,chatgpt,1,exp,16,0.0183575664498262,0.0094241349910208,20124
count,chatgpt,1,exp,17,0.0142472299258431,0.00975131077445374,20124
count,chatgpt,1,exp,18,0.00593548722003053,0.00898279023221484,20124
count,chatgpt,1,exp,19,-0.00144406301471002,0.0109558163344606,20124
count,chatgpt,1,exp,20,-0.00320740321165381,0.0122763834531556,20124
count,chatgpt,1,exp,21,-0.0102656243491034,0.0115443098287376,20124
count,chatgpt,1,exp,22,-0.00645537739952919,0.0109338370380922,20124
count,chatgpt,1,exp,23,-0.00158102315299354,0.0103383722340564,20124
count,chatgpt,1,exp,24,0.00232268846041471,0.0108179696524227,20124
count,chatgpt,1,exp,25,0.00572027007305658,0.0113371890384256,20124
count,chatgpt,1,exp,26,0.0179266890049231,0.0131083846155773,20124
count,chatgpt,1,exp,27,0.0136148112062146,0.0121481491054622,20124
count,chatgpt,1,exp,28,0.00954570256141073,0.012561129223164,20124
count,chatgpt,1,exp,29,0.00608665272831588,0.013230020920032,20124
count,chatgpt,1,exp_only,-22,0.011258131540162,0.0157396966716565,20124
count,chatgpt,1,exp_only,-21,0.00305741074568583,0.0162837999422545,20124
count,chatgpt,1,exp_only,-20,0.000978828605460041,0.0162079300109124,20124
count,chatgpt,1,exp_only,-19,0.00527000321600801,0.0165668585195818,20124
count,chatgpt,1,exp_only,-18,-0.00475688718024303,0.015904617322115,20124
count,chatgpt,1,exp_only,-17,-0.0293346123210766,0.0122836497049309,20124
count,chatgpt,1,exp_only,-16,-0.027139138216824,0.0109868651038696,20124
count,chatgpt,1,exp_only,-15,-0.0282575514031422,0.0088141484470724,20124
count,chatgpt,1,exp_only,-14,-0.0234428618619983,0.00723732147937051,20124
count,chatgpt,1,exp_only,-13,-0.0214821481282395,0.00680187423904095,20124
count,chatgpt,1,exp_only,-12,-0.0214752101451598,0.00708042188775492,20124
count,chatgpt,1,exp_only,-11,-0.0191596177314864,0.00810913196975733,20124
count,chatgpt,1,exp_only,-10,0.0110543576486005,0.00993792638035595,20124
count,chatgpt,1,exp_only,-9,0.00274775986704864,0.0092053053327412,20124
count,chatgpt,1,exp_only,-8,-0.00178569985498625,0.00703324208177236,20124
count,chatgpt,1,exp_only,-7,-0.00768216082725006,0.00640853041316009,20124
count,chatgpt,1,exp_only,-6,-0.0154581982978537,0.00604748340588903,20124
count,chatgpt,1,exp_only,-5,-0.0328625752531078,0.00820697330174842,20124
count,chatgpt,1,exp_only,-4,-0.02010091499781,0.00913204029658647,20124
count,chatgpt,1,exp_only,-3,-0.0138840458173183,0.0065503705813499,20124
count,chatgpt,1,exp_only,-2,-0.00339005448414005,0.00337313615684228,20124
count,chatgpt,1,exp_only,-1,0,0,20124
count,chatgpt,1,exp_only,0,0.00750463714800304,0.00230430108166432,20124
count,chatgpt,1,exp_only,1,0.00246746906504138,0.00449082020538251,20124
count,chatgpt,1,exp_only,2,0.028074584485332,0.00650514494323848,20124
count,chatgpt,1,exp_only,3,0.0211397272043427,0.00519694767805582,20124
count,chatgpt,1,exp_only,4,0.0200540264325491,0.00487179750406371,20124
count,chatgpt,1,exp_only,5,0.014873744116668,0.00530077896918578,20124
count,chatgpt,1,exp_only,6,0.00683041224364291,0.00517931088989691,20124
count,chatgpt,1,exp_only,7,-0.00844254021453786,0.0067892368686291,20124
count,chatgpt,1,exp_only,8,3.37892045490984e-05,0.00853119535270847,20124
count,chatgpt,1,exp_only,9,-0.0021114303423101,0.00759406126602826,20124
count,chatgpt,1,exp_only,10,0.00756601763706768,0.00626950993116008,20124
count,chatgpt,1,exp_only,11,0.0124639609272593,0.00603223000022349,20124
count,chatgpt,1,exp_only,12,0.0141873118032569,0.00610091034201611,20124
count,chatgpt,1,exp_only,13,0.0117018714113433,0.00728020633973597,20124
count,chatgpt,1,exp_only,14,0.0301965963269614,0.00925461298634285,20124
count,chatgpt,1,exp_only,15,0.0245983127168384,0.00844947965236071,20124
count,chatgpt,1,exp_only,16,0.0220765947372772,0.00870033569394929,20124
count,chatgpt,1,exp_only,17,0.0156532968541659,0.00881215188510618,20124
count,chatgpt,1,exp_only,18,0.00681732374671507,0.00838998359441703,20124
count,chatgpt,1,exp_only,19,-0.00715637958559889,0.00980939467662532,20124
count,chatgpt,1,exp_only,20,-0.00610455756754554,0.011312266774624,20124
count,chatgpt,1,exp_only,21,-0.00593341412743779,0.0102275719861953,20124
count,chatgpt,1,exp_only,22,-0.0011909479351413,0.00953778107944902,20124
count,chatgpt,1,exp_only,23,0.00552642794610184,0.00936732752023904,20124
count,chatgpt,1,exp_only,24,0.00902155689668974,0.00980081950397718,20124
count,chatgpt,1,exp_only,25,0.00933751326375938,0.0102660700988363,20124
count,chatgpt,1,exp_only,26,0.0240004549764697,0.0119433890582074,20124
count,chatgpt,1,exp_only,27,0.0191494814642887,0.0112395355406208,20124
count,chatgpt,1,exp_only,28,0.0133642578209317,0.0113870889845468,20124
count,chatgpt,1,exp_only,29,0.00766387878703669,0.0119759467393988,20124
count,chatgpt,1,exp_x_wage,-22,-0.074125164182077,0.0318501918680723,20124
count,chatgpt,1,exp_x_wage,-21,-0.0773785571480873,0.0286375395682525,20124
count,chatgpt,1,exp_x_wage,-20,-0.078685393779004,0.0273386613119303,20124
count,chatgpt,1,exp_x_wage,-19,-0.0794286604394653,0.0283574499019847,20124
count,chatgpt,1,exp_x_wage,-18,-0.0806703582947877,0.0271317450026459,20124
count,chatgpt,1,exp_x_wage,-17,-0.0720014819728052,0.021205175696425,20124
count,chatgpt,1,exp_x_wage,-16,-0.0527487963817956,0.0171485961852287,20124
count,chatgpt,1,exp_x_wage,-15,-0.0305738285422322,0.0156043353800315,20124
