outcome,timing,age_group,term,k,coef,se,n_obs
count,agentic,3,wage,-6,2.32490801087832e-05,4.78941646789635e-05,11885
count,agentic,3,wage,-5,-4.60147497821768e-05,5.30931594959988e-05,11885
count,agentic,3,wage,-4,7.34519726060638e-05,5.73241470819887e-05,11885
count,agentic,3,wage,-3,4.82179459716347e-07,2.87725797529039e-05,11885
count,agentic,3,wage,-2,-5.32538896742634e-07,4.67381649563239e-05,11885
count,agentic,3,wage,-1,0,0,11885
count,agentic,3,wage,0,-0.00290659324973943,0.0055322099338465,11885
count,agentic,3,wage,1,-0.00103211185124716,0.00378921505873731,11885
count,agentic,3,wage,2,-0.000997140198201311,0.00373995652937337,11885
count,agentic,3,wage,3,0.0020583469278375,0.00417917927452366,11885
count,agentic,3,wage,4,-0.000309153652760255,0.00352560646759116,11885
count,agentic,3,wage,5,-0.00506517192844259,0.00366148371013483,11885
count,agentic,3,wage,6,-0.00472357264093,0.00386183702971046,11885
count,agentic,3,wage,7,-0.00165715714965427,0.00506254723938631,11885
count,agentic,3,wage,8,-0.00473304958280682,0.00384827834925732,11885
count,agentic,3,wage,9,-0.00436276772858689,0.00382312751797505,11885
count,agentic,4,exp,-22,0.00651383762954828,0.00369022793321067,11875
count,agentic,4,exp,-21,0.00689653623866621,0.00346049303301386,11875
count,agentic,4,exp,-20,0.00658553585102592,0.00342466192749153,11875
count,agentic,4,exp,-19,0.00666296979140686,0.00354015013478394,11875
count,agentic,4,exp,-18,0.00414251424322993,0.00391362841851406,11875
count,agentic,4,exp,-17,0.00152983352270276,0.00410706083018094,11875
count,agentic,4,exp,-16,0.00357198450405727,0.00372730728048869,11875
count,agentic,4,exp,-15,0.00367899916074638,0.00401788016539493,11875
count,agentic,4,exp,-14,0.00225913991749768,0.00375637564203158,11875
count,agentic,4,exp,-13,0.0048578918142045,0.00341593149780222,11875
count,agentic,4,exp,-12,5.0054108585599e-05,6.393049391665e-05,11875
count,agentic,4,exp,-11,-5.42694529199637e-05,4.96131351399793e-05,11875
count,agentic,4,exp,-10,-6.48905122802403e-05,4.85961085547272e-05,11875
count,agentic,4,exp,-9,-4.66509422309292e-05,6.07935148595691e-05,11875
count,agentic,4,exp,-8,-3.25286626997484e-05,4.10036344379174e-05,11875
count,agentic,4,exp,-7,-6.23048013413566e-06,3.41061203189874e-05,11875
count,agentic,4,exp,-6,4.46862740584328e-05,5.59577345910355e-05,11875
count,agentic,4,exp,-5,-2.22396781723465e-05,3.34888617472795e-05,11875
count,agentic,4,exp,-4,-2.29235335936909e-05,6.96116080656665e-05,11875
count,agentic,4,exp,-3,-3.00018549085428e-05,3.14747560552258e-05,11875
count,agentic,4,exp,-2,2.332085300031e-05,2.92411012261512e-05,11875
count,agentic,4,exp,-1,0,0,11875
count,agentic,4,exp,0,-0.0030775169602089,0.00450378856310922,11875
count,agentic,4,exp,1,-0.00248009613522024,0.00312730589062013,11875
count,agentic,4,exp,2,-0.00462323302261581,0.00312469026010635,11875
count,agentic,4,exp,3,-0.00442448275729961,0.00319055139956591,11875
count,agentic,4,exp,4,-0.00295144386389895,0.00342895679501135,11875
count,agentic,4,exp,5,-0.00289830170786435,0.00343765020922035,11875
count,agentic,4,exp,6,-0.00463707566122917,0.00310249635825224,11875
count,agentic,4,exp,7,-0.00888046002750643,0.00325094613266269,11875
count,agentic,4,exp,8,-0.00387602508014878,0.00378121690847734,11875
count,agentic,4,exp,9,-0.0042849068220537,0.00293393547276211,11875
count,agentic,4,exp_only,-22,0.00512646729107318,0.00344771833289301,11875
count,agentic,4,exp_only,-21,0.004307265932791,0.00326805612248902,11875
count,agentic,4,exp_only,-20,0.00529457276694877,0.00341581287894035,11875
count,agentic,4,exp_only,-19,0.0050044048724112,0.00326676482686046,11875
count,agentic,4,exp_only,-18,0.00207589580666612,0.00354494686069001,11875
count,agentic,4,exp_only,-17,0.000634744540232938,0.00352735951772912,11875
count,agentic,4,exp_only,-16,0.00309535071714493,0.00333804733471234,11875
count,agentic,4,exp_only,-15,0.00381419081526161,0.00355248173257502,11875
count,agentic,4,exp_only,-14,0.00348757433317927,0.00334795183665202,11875
count,agentic,4,exp_only,-13,0.00542872381934997,0.00295777757252455,11875
count,agentic,4,exp_only,-12,2.86543572248256e-05,5.45539886940764e-05,11875
count,agentic,4,exp_only,-11,-2.83028522148829e-05,4.90422246356139e-05,11875
count,agentic,4,exp_only,-10,-2.90448823103955e-05,5.28815747302344e-05,11875
count,agentic,4,exp_only,-9,-2.10209829584456e-05,7.37503381249307e-05,11875
count,agentic,4,exp_only,-8,-2.77442465911526e-05,4.56015378950699e-05,11875
count,agentic,4,exp_only,-7,-2.93662141014105e-05,3.70143227235493e-05,11875
count,agentic,4,exp_only,-6,2.39024199437015e-05,4.36024321570408e-05,11875
count,agentic,4,exp_only,-5,-4.76201158249867e-05,2.89691717539735e-05,11875
count,agentic,4,exp_only,-4,-3.07131331650935e-06,4.82560080445561e-05,11875
count,agentic,4,exp_only,-3,-4.62107479357893e-05,2.72753644063832e-05,11875
count,agentic,4,exp_only,-2,-1.78050340124726e-05,2.22253700285957e-05,11875
count,agentic,4,exp_only,-1,0,0,11875
count,agentic,4,exp_only,0,-0.00375257915793568,0.00343607906111819,11875
count,agentic,4,exp_only,1,-0.00356883247287571,0.00296954015228428,11875
count,agentic,4,exp_only,2,-0.00532442735418335,0.00293092764823375,11875
count,agentic,4,exp_only,3,-0.00488202734762835,0.00316906963993593,11875
count,agentic,4,exp_only,4,-0.00390401992195848,0.00323836357044732,11875
count,agentic,4,exp_only,5,-0.00559661936940921,0.00346092343880279,11875
count,agentic,4,exp_only,6,-0.00696100610207921,0.00310903940212643,11875
count,agentic,4,exp_only,7,-0.0110506545459233,0.00349189122103828,11875
count,agentic,4,exp_only,8,-0.0070051960195489,0.00326515721664875,11875
count,agentic,4,exp_only,9,-0.0065081226886136,0.00296565649680099,11875
count,agentic,4,exp_x_wage,-22,-0.00678682362583553,0.00393198045659939,11875
count,agentic,4,exp_x_wage,-21,-0.0046572853557147,0.00353143550023174,11875
count,agentic,4,exp_x_wage,-20,-0.00722396571824314,0.00377994681928389,11875
count,agentic,4,exp_x_wage,-19,-0.00695071671710271,0.00363373624039792,11875
count,agentic,4,exp_x_wage,-18,-0.0079662660951117,0.00397394243332104,11875
count,agentic,4,exp_x_wage,-17,-0.00923895707770725,0.00422429665028556,11875
count,agentic,4,exp_x_wage,-16,-0.0103362985395337,0.00406054428092478,11875
count,agentic,4,exp_x_wage,-15,-0.00934510888299163,0.0044350217085578,11875
count,agentic,4,exp_x_wage,-14,-0.0129843132278766,0.00424028832976978,11875
count,agentic,4,exp_x_wage,-13,-0.00967364165462939,0.0037853378335771,11875
count,agentic,4,exp_x_wage,-12,-0.000179041622667795,0.000275415215213378,11875
count,agentic,4,exp_x_wage,-11,-4.80083282875677e-05,7.17414259426764e-05,11875
count,agentic,4,exp_x_wage,-10,-7.85117859333911e-05,8.71368507634992e-05,11875
count,agentic,4,exp_x_wage,-9,-5.87165698135578e-07,0.000103263477809236,11875
count,agentic,4,exp_x_wage,-8,1.88318033004769e-05,7.3819340341153e-05,11875
count,agentic,4,exp_x_wage,-7,3.14337557709848e-05,6.36181651716789e-05,11875
count,agentic,4,exp_x_wage,-6,-0.000240379019230899,0.000263038638036387,11875
count,agentic,4,exp_x_wage,-5,2.98083852170745e-05,6.49584124285007e-05,11875
count,agentic,4,exp_x_wage,-4,-0.000275737177677298,0.000275545274201163,11875
count,agentic,4,exp_x_wage,-3,-1.81984469184195e-05,4.84408719036098e-05,11875
count,agentic,4,exp_x_wage,-2,-6.24466022620951e-06,3.88104566236403e-05,11875
count,agentic,4,exp_x_wage,-1,0,0,11875
count,agentic,4,exp_x_wage,0,0.00162449677139062,0.00726910324391832,11875
count,agentic,4,exp_x_wage,1,0.0116252179693227,0.00379738010225812,11875
count,agentic,4,exp_x_wage,2,0.0097585233392863,0.00317480403843295,11875
count,agentic,4,exp_x_wage,3,0.0134325561034145,0.00328826011435132,11875
count,agentic,4,exp_x_wage,4,0.0119832919235525,0.00350933195609112,11875
count,agentic,4,exp_x_wage,5,0.012279094682457,0.00419761951768271,11875
count,agentic,4,exp_x_wage,6,0.0126434287645154,0.00389577397895055,11875
count,agentic,4,exp_x_wage,7,0.0201196011647228,0.00540750633484933,11875
count,agentic,4,exp_x_wage,8,0.00675262208256424,0.00516313802414927,11875
count,agentic,4,exp_x_wage,9,0.0111157869173469,0.0033368066489774,11875
count,agentic,4,wage,-22,-0.00315545528720355,0.00402466957066683,11875
count,agentic,4,wage,-21,-0.00534693556528467,0.00378742738146734,11875
count,agentic,4,wage,-20,-0.0029817347083597,0.00408088585438839,11875
count,agentic,4,wage,-19,-0.00368806607497212,0.00407118221422766,11875
count,agentic,4,wage,-18,-0.00453494510163525,0.00436058241130486,11875
count,agentic,4,wage,-17,-0.00224511796098252,0.00446586980893978,11875
count,agentic,4,wage,-16,-0.00126731978494077,0.00417223884760167,11875
count,agentic,4,wage,-15,-0.000111602556765373,0.00446730222865723,11875
count,agentic,4,wage,-14,0.0018854561714556,0.00443110755284769,11875
count,agentic,4,wage,-13,0.000673205753120418,0.00396457962403262,11875
count,agentic,4,wage,-12,-4.63890232510846e-05,0.000103388458900064,11875
count,agentic,4,wage,-11,4.35218944825353e-05,9.67701342479626e-05,11875
count,agentic,4,wage,-10,6.63157235503628e-05,0.000145510550978752,11875
count,agentic,4,wage,-9,5.32092619437772e-05,0.000224365345732813,11875
count,agentic,4,wage,-8,4.55976285418944e-06,0.000114612682192534,11875
count,agentic,4,wage,-7,-4.74103841028133e-05,8.51728674774575e-05,11875
count,agentic,4,wage,-6,-5.21090968499259e-05,7.33870701138502e-05,11875
count,agentic,4,wage,-5,-4.93322284580975e-05,4.82795062980109e-05,11875
count,agentic,4,wage,-4,4.69488766706504e-05,7.91907765156154e-05,11875
count,agentic,4,wage,-3,-1.86175486506309e-05,4.49965784967674e-05,11875
count,agentic,4,wage,-2,-7.3933200693219e-05,4.24104381083018e-05,11875
count,agentic,4,wage,-1,0,0,11875
count,agentic,4,wage,0,-0.00125831681013699,0.00436350822136382,11875
count,agentic,4,wage,1,-0.00141407599663806,0.00355278541959186,11875
count,agentic,4,wage,2,-0.000828106110748701,0.00340088968703986,11875
count,agentic,4,wage,3,-0.000279646037803083,0.00346099391547852,11875
count,agentic,4,wage,4,-0.00120277118197999,0.00343557397771228,11875
count,agentic,4,wage,5,-0.00466156871507946,0.00350936005201059,11875
count,agentic,4,wage,6,-0.00392838948945006,0.0033674894883694,11875
count,agentic,4,wage,7,-0.00327151321724565,0.00385124320999974,11875
count,agentic,4,wage,8,-0.0059629766458066,0.00370078464103772,11875
count,agentic,4,wage,9,-0.00394005862553674,0.00315242743385819,11875
count,chatgpt,1,exp,-22,0.000868420047462226,0.0073577618755417,19288
count,chatgpt,1,exp,-21,-0.00187838790879867,0.00764430571092534,19288
count,chatgpt,1,exp,-20,-0.00266928542523725,0.00897011559322351,19288
count,chatgpt,1,exp,-19,0.00197306280048348,0.00986479479632465,19288
count,chatgpt,1,exp,-18,-0.000857123219764515,0.0107027964234282,19288
count,chatgpt,1,exp,-17,-0.00491313875239862,0.00949727397151861,19288
count,chatgpt,1,exp,-16,-0.00811375095971755,0.00775539544446903,19288
count,chatgpt,1,exp,-15,-0.00964982224449061,0.0070633641763686,19288
count,chatgpt,1,exp,-14,-0.015515188227712,0.00673757680883378,19288
count,chatgpt,1,exp,-13,-0.0137853603937501,0.00638071573732642,19288
count,chatgpt,1,exp,-12,-4.81095336746549e-06,0.000530317481073785,19288
count,chatgpt,1,exp,-11,0.000110352179494832,0.000533314599857406,19288
count,chatgpt,1,exp,-10,0.000976228116359103,0.000681992275528401,19288
count,chatgpt,1,exp,-9,0.000239200333016633,0.00058491941609343,19288
count,chatgpt,1,exp,-8,0.000266250355368944,0.000465592146411725,19288
count,chatgpt,1,exp,-7,0.000218580711676838,0.000445065082098964,19288
count,chatgpt,1,exp,-6,0.00014238837819461,0.00036168194162411,19288
count,chatgpt,1,exp,-5,-0.000526351759304428,0.000325865216781304,19288
count,chatgpt,1,exp,-4,-0.000215515744687984,0.000397397890297148,19288
count,chatgpt,1,exp,-3,3.28844441812865e-05,0.000376747064568693,19288
count,chatgpt,1,exp,-2,-0.000523306162869942,0.000336172673827888,19288
count,chatgpt,1,exp,-1,0,0,19288
count,chatgpt,1,exp,0,0.0205209775048482,0.00606399315649174,19288
count,chatgpt,1,exp,1,0.0152899233481471,0.00615238828267442,19288
count,chatgpt,1,exp,2,0.0135450667496374,0.00774705410184672,19288
count,chatgpt,1,exp,3,0.0159921464809753,0.00774637667067155,19288
count,chatgpt,1,exp,4,0.0172776531727563,0.006554760600719,19288
count,chatgpt,1,exp,5,0.0159635713732559,0.00643924080267878,19288
count,chatgpt,1,exp,6,0.0148258645386977,0.00607365293457772,19288
count,chatgpt,1,exp,7,0.01688512556436,0.00619117493585144,19288
count,chatgpt,1,exp,8,0.0122321082876819,0.00576084573871526,19288
count,chatgpt,1,exp,9,0.00487183412849979,0.00552664721030179,19288
count,chatgpt,1,exp,10,0.00281424702188885,0.00548506492090954,19288
count,chatgpt,1,exp,11,0.00661231296714542,0.00660116915194909,19288
count,chatgpt,1,exp,12,0.0218618347377239,0.00891138809628925,19288
count,chatgpt,1,exp,13,0.0173333483712201,0.00898818313977833,19288
count,chatgpt,1,exp,14,0.0123523311641967,0.012620202453065,19288
count,chatgpt,1,exp,15,0.0143952750579885,0.0111251135079966,19288
count,chatgpt,1,exp,16,0.01438525808915,0.0100241092462289,19288
count,chatgpt,1,exp,17,0.0122595200522505,0.00990417209167225,19288
count,chatgpt,1,exp,18,0.00999758043482986,0.00916231594919207,19288
count,chatgpt,1,exp,19,0.0143804464785004,0.009569710918322,19288
count,chatgpt,1,exp,20,0.00345190252632731,0.00959464060259163,19288
count,chatgpt,1,exp,21,-0.000948560585540145,0.0093502155392647,19288
count,chatgpt,1,exp,22,-0.00662152446550486,0.0093703021675904,19288
count,chatgpt,1,exp,23,-0.00163410047990421,0.0102378396820207,19288
count,chatgpt,1,exp,24,0.0144064394613328,0.011891514835272,19288
count,chatgpt,1,exp,25,0.0132254206530407,0.0119024062755214,19288
count,chatgpt,1,exp,26,0.00464465709589098,0.0154004193580843,19288
count,chatgpt,1,exp,27,0.0089598325847636,0.0142622550132871,19288
count,chatgpt,1,exp,28,0.00546843004611329,0.0130608628119141,19288
count,chatgpt,1,exp,29,0.00399935904462569,0.0130560641096221,19288
count,chatgpt,1,exp_only,-22,0.00287466041276178,0.0084626703917988,19288
count,chatgpt,1,exp_only,-21,0.00214295040374333,0.00916563645451576,19288
count,chatgpt,1,exp_only,-20,0.00437589035085225,0.0117923168652614,19288
count,chatgpt,1,exp_only,-19,0.0140594792733736,0.0139939598381796,19288
count,chatgpt,1,exp_only,-18,0.0107483770250046,0.0148359638137439,19288
count,chatgpt,1,exp_only,-17,0.00186189008238282,0.011305720787858,19288
count,chatgpt,1,exp_only,-16,-0.00711963199282527,0.00795766921534342,19288
count,chatgpt,1,exp_only,-15,-0.0139873875810438,0.00687780764082415,19288
count,chatgpt,1,exp_only,-14,-0.0192503560121557,0.00640022527026775,19288
count,chatgpt,1,exp_only,-13,-0.0205718281712523,0.00635486117551575,19288
count,chatgpt,1,exp_only,-12,0.000486843695343467,0.000451100689542726,19288
count,chatgpt,1,exp_only,-11,0.000621502911054533,0.000456689844408428,19288
count,chatgpt,1,exp_only,-10,0.00108163304666007,0.000500293106685457,19288
count,chatgpt,1,exp_only,-9,0.000774575324006846,0.000445582279287958,19288
count,chatgpt,1,exp_only,-8,0.000808826332349847,0.00033631693367215,19288
count,chatgpt,1,exp_only,-7,0.000772767635096011,0.000301499898582906,19288
count,chatgpt,1,exp_only,-6,0.000629481320651734,0.000278807572023107,19288
count,chatgpt,1,exp_only,-5,0.000166719345117431,0.000362471101863364,19288
count,chatgpt,1,exp_only,-4,0.00017499947505023,0.000413036853913732,19288
count,chatgpt,1,exp_only,-3,-5.84176705316943e-05,0.000281168021252253,19288
count,chatgpt,1,exp_only,-2,-0.000242138405792908,0.000156798270523352,19288
count,chatgpt,1,exp_only,-1,0,0,19288
count,chatgpt,1,exp_only,0,0.0297586015615798,0.00672377168894898,19288
count,chatgpt,1,exp_only,1,0.0223321077408416,0.00659833007851299,19288
count,chatgpt,1,exp_only,2,0.0188099754902419,0.00767437219940525,19288
count,chatgpt,1,exp_only,3,0.0196491159059208,0.00770531858994598,19288
count,chatgpt,1,exp_only,4,0.0229392495188627,0.00623738580398688,19288
count,chatgpt,1,exp_only,5,0.0234059773507919,0.00633524084464729,19288
count,chatgpt,1,exp_only,6,0.0228828761016536,0.0064133673376375,19288
count,chatgpt,1,exp_only,7,0.0248140756513886,0.00684828711193246,19288
count,chatgpt,1,exp_only,8,0.0194301120900236,0.00605250437316435,19288
count,chatgpt,1,exp_only,9,0.0112006199234097,0.00548776133302556,19288
count,chatgpt,1,exp_only,10,0.0101733114269979,0.0056079401855395,19288
count,chatgpt,1,exp_only,11,0.0121004763572577,0.00580865390686225,19288
count,chatgpt,1,exp_only,12,0.0363061851922391,0.00963299541006605,19288
count,chatgpt,1,exp_only,13,0.0313487298051032,0.0100719494372643,19288
count,chatgpt,1,exp_only,14,0.0212540284842157,0.0117771356178659,19288
count,chatgpt,1,exp_only,15,0.0233878139766769,0.0107613364140141,19288
count,chatgpt,1,exp_only,16,0.025117570748542,0.00976971313835881,19288
count,chatgpt,1,exp_only,17,0.0242400877690378,0.00975994506381469,19288
count,chatgpt,1,exp_only,18,0.0226548508851944,0.00965151243939443,19288
count,chatgpt,1,exp_only,19,0.0257827197978769,0.00998960232740297,19288
count,chatgpt,1,exp_only,20,0.0134135541652374,0.00936402209214032,19288
count,chatgpt,1,exp_only,21,0.00742769771846166,0.0088983375135553,19288
count,chatgpt,1,exp_only,22,0.00199828538216692,0.00871079888326015,19288
count,chatgpt,1,exp_only,23,0.00551846747625033,0.0090546486484346,19288
count,chatgpt,1,exp_only,24,0.0309517954264709,0.0119715196339332,19288
count,chatgpt,1,exp_only,25,0.0288028765733588,0.0120847469266162,19288
count,chatgpt,1,exp_only,26,0.0146376955230725,0.0137223527577498,19288
count,chatgpt,1,exp_only,27,0.0178189908465156,0.0132048943803603,19288
count,chatgpt,1,exp_only,28,0.0162802115042317,0.0121223792653784,19288
count,chatgpt,1,exp_only,29,0.0161529445745229,0.0122655116291325,19288
count,chatgpt,1,exp_x_wage,-22,-0.0370191741440497,0.0150833400591216,19288
count,chatgpt,1,exp_x_wage,-21,-0.0370801153825354,0.0159521327307604,19288
